[2025-12-20 13:26:12] [INFO] ML model and tokenizer loaded successfully.
[2025-12-20 13:26:12] [INFO] Started server process [1]
[2025-12-20 13:26:12] [INFO] Waiting for application startup.
[2025-12-20 13:26:12] [INFO] [Lifespan] Server is starting up...
[2025-12-20 13:26:12] [INFO] Application startup complete.
[2025-12-20 13:26:12] [INFO] Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/usr/local/lib/python3.12/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/project/app/server_fastapi.py", line 41, in log_requests
    response: Response = await call_next(request)
                         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/usr/local/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 59, in wrapped_app
    response = await handler(conn, exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/exception_handlers.py", line 23, in request_validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 189, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 46, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 192, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 81.59ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 81.72ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 81.85ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.00ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.11ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 81.91ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.03ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.13ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.22ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.35ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.46ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.59ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.67ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.77ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.88ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 81.95ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.04ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.19ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.33ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.46ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.60ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 82.72ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 97.86ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 98.04ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 98.19ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 98.34ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 98.51ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 98.65ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 98.76ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 98.90ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 99.03ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 99.16ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 99.31ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 99.46ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 99.59ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 99.74ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 99.91ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.05ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.13ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.26ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.39ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.54ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.66ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.79ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.93ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 100.92ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 101.04ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 101.15ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 106.64ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 106.87ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 107.06ms
[2025-12-20 13:26:48] [ERROR] Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'string_type', 'loc': ('body', 'text'), 'msg': 'Input should be a valid string', 'input': nan}

  File "/project/app/server_fastapi.py", line 60, in predict_endpoint
    POST /predict

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 409, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/applications.py", line 1139, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/usr/local/lib/python3.12/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/project/app/server_fastapi.py", line 41, in log_requests
    response: Response = await call_next(request)
                         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/usr/local/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 59, in wrapped_app
    response = await handler(conn, exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/exception_handlers.py", line 23, in request_validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 189, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 46, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 192, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 108.52ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 108.60ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 108.76ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 108.92ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.05ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.17ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.29ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.41ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.52ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.65ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.76ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.01ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.10ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.20ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.30ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.40ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.51ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.63ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.74ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.84ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 109.93ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 76.81ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 76.84ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 76.93ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.02ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.12ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.23ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.34ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.43ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.52ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.61ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.30ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.51ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.67ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.84ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.98ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.16ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.35ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.49ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.65ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.84ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 79.03ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 79.21ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 52.38ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 52.55ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 52.67ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 52.79ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 52.91ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.03ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.12ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.24ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.34ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.46ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.03ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.15ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.24ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.37ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.46ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.56ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.65ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.78ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.89ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 54.00ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 52.66ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 52.76ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 52.90ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.03ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.17ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 53.25ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 68.51ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 68.79ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 68.95ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 69.10ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 69.23ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 69.36ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 69.47ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 69.62ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 69.65ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 69.77ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 69.90ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.05ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.19ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.32ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.41ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.51ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.62ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.72ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.75ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.85ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 70.97ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 71.07ms
[2025-12-20 13:26:48] [ERROR] Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'string_type', 'loc': ('body', 'text'), 'msg': 'Input should be a valid string', 'input': nan}

  File "/project/app/server_fastapi.py", line 60, in predict_endpoint
    POST /predict

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 409, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/applications.py", line 1139, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/usr/local/lib/python3.12/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/project/app/server_fastapi.py", line 41, in log_requests
    response: Response = await call_next(request)
                         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/usr/local/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 59, in wrapped_app
    response = await handler(conn, exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/fastapi/exception_handlers.py", line 23, in request_validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 189, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 46, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/starlette/responses.py", line 192, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 72.38ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 72.46ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 72.56ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 77.96ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.13ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.30ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.46ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.61ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.72ms
[2025-12-20 13:26:48] [INFO] REQ: POST /predict - Status: 200 - Czas: 78.87ms
